team,player,overall
Norway,H. Volden,59
China,Yang Mingrui,52
Finland,M. Boamah,58
Spain,Alejandro Vergaz,58
India,L. Augustine,53
Croatia,M. Rodin,65
South Korea,Choi Byung Wook,56
England,D. Skura,58
Romania,R. Creț,53
Norway,S. Pettersen,54
Italy,A. Brignoli,73
Norway,M. Larsen,57
Congo DR,F. Mabete,57
Serbia,M. Djordjević,57
Sweden,A. Borén,55
Northern Ireland,M. Forbes,57
Scotland,F. Yeats,57
Wales,D. Lawlor,59
Türkiye,M. Günok,78
England,R. Woodcock,52
South Korea,Jung Jae Sang,57
South Korea,Lee Sang Min,60
France,S. Diawara,59
Saudi Arabia,Z. Al Ghamdi,47
France,H. Dramé,60
Uruguay,G. Bortagaray,66
United States,E. Bartlow,64
Dominican Republic,I. Boatwright,57
China,Li Ruiyue,49
United States,R. Ramos Jr,53
China,Li Xingxian,50
Portugal,A. Lopes,76
Netherlands,D. Bisschops,58
Republic of Ireland,L. Turner,59
Luxembourg,A. Moris,75
Lithuania,D. Sasnauskas,56
Saudi Arabia,A. Makki,57
Republic of Ireland,R. Delaney,61
France,M. Commaret,57
England,D. Tharme,62
Saudi Arabia,M. Al Rajih,58
Scotland,K. Leslie,53
Australia,R. Tongyik,60
Sweden,H. Hilvenius,58
India,S. Chingambam Singh,50
Germany,B. Leno,80
Argentina,M. Aguiar,50
Nigeria,G. David,55
Paraguay,J. Bogarin,53
New Zealand,J. Bidois,53
Italy,L. Moretti,60
Australia,T. Williams,54
England,C. Waller,56
England,F. Anderson,57
Albania,S. Kalaj,61
France,L. Bimai,59
India,L. Bawitlung,48
France,A. Guessand,60
Germany,R. Fabinski,60
Argentina,S. Moya,61
Saudi Arabia,N. Al Hulayel,54
China,Zhang Jiajie,49
Saudi Arabia,A. Madu,65
Côte d'Ivoire,A. Nadé,54
England,H. Cann,58
England,J. Campbell-Slowey,54
Italy,G. Vicario,82
Saudi Arabia,Y. Al Zubaidi,56
China,Niu Ziyi,53
United States,M. Cardo,54
England,J. Butland,75
South Korea,Kim Tae Han,64
Germany,L. Erlein,59
India,M. Kipgen,52
Scotland,O. Stirton,54
Norway,E. Amundsen-Day,58
Saudi Arabia,A. Masoud,51
Romania,D. Sandu,52
United States,L. Bombino,54
France,M. Donavin,57
Guinea,A. Cissé,62
Denmark,J. Askou,56
England,K. Drummond,55
Argentina,I. Alastra,51
Finland,M. Koskela,60
Norway,O. Mengshoel,55
Germany,D. Ihendu,61
Austria,F. Varesi-Strauss,63
South Korea,Kim Hyeon Oh,54
India,A. Akhtar,54
Argentina,J. Godoy,59
Argentina,F. Closter,57
China,Yuan Mincheng,61
Brazil,Matheus Gonçalves,56
Republic of Ireland,J. Bolger,58
India,M. Rakip,54
China,He Linhan,47
Argentina,E. Tovo,63
Argentina,G. Herrera,76
South Korea,Park Jang Han Gyeol,51
Poland,M. Głowiński,54
Italy,L. Dellavalle,59
India,S. Besra,49
Republic of Ireland,K. Brouder,62
Serbia,V. Milinković-Savić,79
Germany,Z. Keita,59
India,J. Gupta,55
Saudi Arabia,M. Al Abdulmunem,54
Italy,L. Venturino,56
England,J. Trafford,76
Saudi Arabia,M. Qasheesh,56
Uruguay,F. Muslera,79
England,D. Esapa Osong,56
Saudi Arabia,A. Al Harbi,53
England,B. Faulkner,57
India,D. Laishram,51
South Korea,Yoo Ji Un,50
India,D. Biswas,55
Jamaica,R. King,58
Australia,A. Abdul-Rahman,52
Chile,A. Cerda,56
Saudi Arabia,O. Al Bawardi,54
Germany,B. Kieffer,59
India,S. Stalin,53
Germany,P. Scholl,59
Paraguay,A. Troche,56
Romania,Ș. Chirilă,54
India,F. Chawngthansanga,48
Belgium,J. Gillekens,63
Australia,G. Popovic,52
Australia,M. Ferkranus,57
Argentina,A. Marchesín,77
Türkiye,A. Çınar,58
India,M. Mohammad,52
South Korea,Jang Nam Ung,49
Colombia,C. Valencia,59
Netherlands,J. Drommel,72
China,Zheng Haoqian,56
Argentina,S. Lucero,56
Tunisia,A. Arous,59
India,H. Palande,53
United States,Marcos Zambrano,54
South Korea,Eom Seung Min,52
Denmark,A. Sønderskov,58
Australia,R. Fransen,55
Venezuela,F. Oliveros,58
South Korea,Kang Hyun Je,53
China,Zou Zhenxiang,49
Germany,N. Awortwie-Grant,59
Portugal,Diego Tavares,57
India,C. Lalhriatpuia,47
Chile,A. Ceza,65
Germany,N. König,61
India,P. Shrivas,53
Austria,D. Radonjic,60
Norway,I. Gosik,55
Türkiye,T. Aydın,57
Spain,Álex Remiro,83
China,Xu Hong,48
Chile,B. Araneda,54
Spain,Unai Simón,85
India,S. Nambrath,48
United States,R. Sailor,63
Republic of Ireland,A. Boyle,58
United States,S. Jimenez,49
South Korea,Cho Jin Hyuk,52
China,Min Zixi,47
Republic of Ireland,L. Kavanagh,58
Argentina,J. Chavero,55
Paraguay,I. Marecos,56
Austria,C. Lippmann,53
Germany,L. Schimkus,55
United States,G. Guerra,54
Austria,K. Lebersorger,54
Moldova,I. Iovu,59
Sweden,A. Atlee Manneh,56
Germany,L. Trslic,61
Chile,I. Pérez,59
Belgium,Q. Benaets,52
Sweden,O. Cotton,58
Croatia,M. Skelin,60
South Korea,Kwon Sun Ho,52
Spain,Andrés Fernández,74
India,N. Rodrigues,53
United States,C. Antley,56
Italy,A. Cacciamani,56
Greece,D. Keramitsis,62
Italy,A. Bottaro,57
Northern Ireland,B. Peacock-Farrell,68
China,Chen Zeshi,47
South Korea,Lee Jun Ho,57
China,Luan Hao,47
Wales,O. Denham,59
Saudi Arabia,M. Muhaysh,52
Argentina,L. Bernabéu,57
Scotland,S. Culbert,52
France,I. Planeix,56
South Korea,Kang Ju Hyeok,53
United States,K. Hughes,60
Türkiye,S. Osmanoğlu,62
Serbia,M. Dmitrović,79
Togo,L. Mesanvi,52
Nigeria,R. Sarki,55
England,T. Wilson-Brown,58
Sweden,D. Bengtsson,56
India,Sourav K,53
India,N. Naik,48
France,Z. Ztouti,56
Chile,C. Toselli,70
India,Jesin TK,50
Republic of Ireland,A. Queally,52
Spain,Sivera,76
France,R. Le Guen,62
Australia,J. Cameron,53
China,Wu Zhicheng,47
Congo,L. Dziki,56
China,Liu Dianzuo,70
England,K. Malcolm,53
Portugal,José Sá,77
Romania,A. Matei,51
United States,E. Klein,53
Argentina,F. Armani,78
Switzerland,J. Omlin,76
Germany,D. Tritschler,58
England,D. Henderson,81
Republic of Ireland,S. Grehan,57
South Korea,Cho Sang Hyeok,58
Belgium,S. Mignolet,74
South Korea,Kim Hyeong Jin,50
India,Y. Meitei,48
Brazil,Nelsildo Reis,76
South Korea,Park Jeong Hoon,52
Bolivia,J. Velasquez,53
France,B. Samba,80
Saudi Arabia,M. Abdullah,54
England,T. King,52
South Korea,Kwon Tae Young,52
South Korea,Lim Seung Kyum,58
Spain,Aarón,75
Hungary,P. Gulácsi,85
South Korea,Hwang Seo Ung,52
Germany,D. Husser,56
Angola,Khaly,59
Denmark,A. Hansen,71
Romania,D. Neicu,56
Australia,M. Nichola,53
South Korea,Baek In Woo,48
Colombia,N. Hernández Pinilla,52
Austria,M. Neuner,56
Spain,Juan Carlos,73
England,C. Olson,57
India,S. Bhat,53
United States,T. Williams,53
Uruguay,M. Campaña,74
France,M. Veillon,59
India,E. Lalrindika,51
Türkiye,B. Çetin,57
United States,S. Sarver,52
England,L. Flower,54
Norway,A. van der Spa,56
Mali,E. Gassama,57
Scotland,K. Wilson,52
Japan,S. Kimura,59
Australia,A. Lebib,57
India,M. Sanan,51
Italy,Fellipe Jack,62
Bulgaria,D. Mitov,70
South Korea,Heo Dong Min,49
Australia,A. Gurd,58
Belgium,M. Sels,83
Switzerland,L. Giandomenico,54
Trinidad and Tobago,W. Frederick,51
England,F. Delap,57
China,Chen Yuhao,52
Brazil,Talisca,57
Suriname,W. Hahn,72
Spain,Kepa,79
Italy,T. Campaniello,56
Paraguay,J. Paredes,57
Poland,D. Baran,53
Panama,L. Mejía,72
Russia,G. Tunguliadi,59
Netherlands,J. van Schooneveld,57
England,H. Ibbitson,53
England,D. Ellison,53
Argentina,M. Mendía,58
China,Tang Chuang,54
Republic of Ireland,L. Grace,63
South Korea,Kang Hyeon Jong,47
Spain,David Soria,81
France,H. Lloris,77
Australia,B. O'Neil,52
Argentina,M. Dituro,75
Romania,A. Gergely,53
South Africa,E. Mokwana,51
India,H. Ralte,54
Slovenia,M. Ratnik,59
Sweden,E. van der Laan,57
Bolivia,N. Landa,60
England,G. Cooper,58
Slovakia,M. Dúbravka,77
Republic of Ireland,N. Canavan,63
Yemen,K. Al Asbahi,53
Brazil,Lucas Mantela,82
Denmark,L. Vraa,60
France,T. Siwe,60
Australia,Q. MacNicol,54
Denmark,A. Madsen,58
Brazil,Lucas Perri,81
Venezuela,C. Vegas,57
Uruguay,M. Rivero,61
China,Zhang Chenliang,56
Mauritania,S. Imigene,53
France,D. Léon,76
Brazil,David Kaiki,53
Bolivia,L. Montenegro,59
United States,D. Borso,48
Belgium,C. Souanga,55
South Korea,Kim Min Young,53
Germany,M. Zetterer,76
China,Liu Baiyang,52
Liberia,Jimmy Farkarlun,50
Australia,Z. Lisolajski,56
United States,CJ Fodrey,52
Saudi Arabia,M. Tombakti,58
Belgium,K. Casteels,82
Switzerland,C. May,59
Romania,R. Bucur,52
Netherlands,J. Cillessen,79
Spain,Edu Coniac,54
Saudi Arabia,B. Hazazi,47
United States,W. Meyer,53
Switzerland,T. Citherlet,57
Switzerland,S. Camara,56
Croatia,J. Ćalušić,60
Brazil,Gabriel Carvalho,54
China,Cui Qi,52
Sweden,P. Carlgren,71
China,Wang Dalei,69
China,Yi Xianlong,51
China,Zhao Xuebin,51
South Korea,Min Ji Hoon,47
United States,P. Quinton,61
China,Yan Yihan,47
China,He Yiran,53
United States,Z. Steffen,73
England,N. Pope,81
Germany,M. Schmetgens,56
United States,Z. Gozo,55
Hong Kong,Raphael Merkies,50
United States,J. Hall,54
India,D. Lalhlimpuia,52
England,A. McCormick,53
India,S. Ketkar,49
Germany,D. Ramaj,73
Switzerland,D. Xhemalija,48
Uruguay,M. Gómez,63
France,I. Fakili,57
Côte d'Ivoire,G. Samuel,49
Saudi Arabia,M. Al Khaibari,55
Austria,I. Ndukwe,55
Germany,K. Frisorger,59
Spain,Cantero,70
Netherlands,J. Tijink,57
Italy,P. Creti,52
Saudi Arabia,M. Barnawi,55
United States,R. Roberts,55
Portugal,Samuel Soares,70
Belgium,D. Roef,76
South Korea,Kim Do Yun,54
Germany,G. Pelzer,57
Syria,B. Al Hamad,51
Denmark,M. Ladefoged,56
India,A. Lalruotsang,48
Türkiye,B. Ersoy,51
India,D. Lalhlansanga Hmar,52
India,L. D'Cunha,52
China,Han Jiawen,51
Spain,Aitor Fernández,77
China,Wang Yaopeng,54
India,S. Lotjem,50
Germany,M. Schuhen,72
Morocco,M. Mohand Mohamedi,74
Türkiye,E. Yıldırım,56
Saudi Arabia,K. Al Rammah,53
United States,A. Harris,53
Belgium,B. De Jaegere,53
United States,Z. Yáñez,51
India,B. Oram,49
Germany,J. Becker,55
China,Xuan Zhijian,54
South Korea,Kim Dong Min,47
Romania,A. Dragoș,52
England,L. Moulden,63
United States,S. Hawkins,55
Canada,E. Schilte-Brown,57
India,L. Lalvenkima,51
Ecuador,J. Burrai,72
Denmark,P. Vindahl,75
Germany,J. Etse,58
Saudi Arabia,S. Al Anzi,53
England,A. Lacey,57
China,U. Yusup,54
Australia,P. Antoniou,50
Switzerland,M. Dubosson,59
Canada,L. Stefanović,57
Norway,O. Rye,53
Hungary,K. Keresztes,57
United States,J. Orozco,53
Venezuela,A. Cichero,56
Türkiye,S. Kara,54
Gibraltar,J. Bartolo,52
Norway,J. Solberg,55
Spain,Adrián Ortolá,70
India,N. Darjee,50
England,J. Wildsmith,69
Saudi Arabia,H. Al Sultan,53
Republic of Ireland,Z. Dunne,50
Wales,S. Bailey,51
Republic of Ireland,R. Mansfield,55
Peru,F. Cavagna,60
Türkiye,A. Şahindere,55
India,P. Gaonkar,48
England,M. Cooper,76
Saudi Arabia,S. Barnawi,51
Austria,F. Milojević,55
South Korea,Jin Jun Seo,52
India,M. Ajsal,49
Germany,M. Palma,62
Switzerland,S. Crnovrsanin,58
Scotland,S. Bain,66
Croatia,D. Kotarski,77
Denmark,M. Hermansen,76
Türkiye,E. Çakır,50
Italy,A. Meret,82
Switzerland,D. von Ballmoos,70
England,M. Litherland,54
Morocco,Y. Benkhaleq,57
Northern Ireland,C. Pym,63
China,Jin Shunkai,55
Serbia,Đ. Petrović,80
Australia,F. Kasumovic,54
Argentina,A. Batalla,79
Switzerland,S. Britschgi,52
Australia,J. Inserra,55
Romania,R. Postelnicu,51
China,Song Haoyu,52
Norway,H. Skretteberg,55
Morocco,Y. Bounou,82
England,J. Alnwick,69
Spain,Dani Jiménez,72
Colombia,Á. Montero,75
Saudi Arabia,A. Al Mutairi,53
Austria,T. Gruber,57
Republic of Ireland,H. Nevin,54
Republic of Ireland,M. Murray,53
Switzerland,Y. Mvogo,76
Austria,E. Ojukwu,54
India,R. Pandre,51
South Korea,Lee Heon Jae,49
Finland,A. Lietsa,54
India,A. Kuzhiyil,50
Republic of Ireland,S. Keane,53
Spain,De Gea,85
Germany,K. Frees,60
China,M. Mewlan,52
India,P. Laldinpuia,56
Republic of Ireland,C. Barrett,52
Sweden,M. Frejd Pålsson,56
United States,J. Placias,51
Republic of Ireland,S. Todd,59
Netherlands,R. Pasveer,75
India,J. Mangat,53
India,A. Padmanabhan,51
Morocco,A. Khatir,53
Netherlands,M. Bizot,78
China,Zhao Jia'nan,49
Ghana,J. Afriyie,49
Saudi Arabia,N. Al Ghulaimish,54
India,D. Singh,52
Romania,D. Ștefan,51
Germany,T. Neubert,56
Saudi Arabia,A. Al Harfi,54
Switzerland,D. Vujević,58
Australia,M. Macallister,51
South Korea,Sin Il Yeon,52
China,Li Moyu,50
Austria,M. Wetschka,57
South Korea,Sung Ki Wan,50
United States,I. Pilcher,53
Kosovo,A. Murić,72
Romania,D. Ilie,51
Denmark,J. Haugaard,67
Lithuania,J. Mažionis,57
China,Tian Ziyi,55
Cabo Verde,Bruno Varela,74
Chile,M. Celis,59
Argentina,G. Escudero,53
France,Y. Kembo Diantela,60
Brazil,Miguel Carvalho,48
England,W. Johnson,52
Republic of Ireland,C. Barratt,55
England,H. Duncan,54
Italy,S. Scuffet,72
Belgium,H. Lambotte,55
Belgium,L. Baert,58
India,R. Willson,53
China,Wang Yuxiang,49
India,K. Singh,52
Italy,N. Trabucchi,56
Netherlands,J. Zoet,69
Scotland,T. Lang,56
South Korea,Jang Jung Woo,48
Paraguay,C. Ferreira,58
China,Liu Xiaolong,51
India,J. George,54
United States,G. Tubbs,61
South Korea,Lee Hyun Yong,59
Jamaica,S. Reid,51
China,Yang Ruiqi,52
United States,W. Omsberg,62
Portugal,Cláudio Ramos,73
Austria,P. Pentz,72
China,I. Memet,48
Spain,Joan García,83
India,M. Suhail,50
India,H. Singh,53
India,L. Vanlalvunga,52
Poland,D. Gryzio,52
India,B. Yumnam,53
Germany,Y. Bettkober,59
England,G. Munday,51
Germany,E. Egouli,60
Germany,J. Huth,69
Portugal,Diogo Costa,84
India,A. Chhikara,51
Türkiye,K. Akyazı,48
Sweden,J. Rinne,68
South Korea,Lee Rim,52
India,F. Nazareth,49
Saudi Arabia,N. Asiri,57
Ecuador,A. Domínguez,73
Hungary,D. Gróf,68
United States,D. Chong-Qui,52
Spain,Sergio Herrera,79
Nigeria,E. Chukwu,58
Argentina,R. Rey,78
China,Liu Guobao,51
India,J. Sunny,52
Argentina,S. Romero,74
Belgium,C. Coosemans,77
Argentina,F. Petroli,74
Albania,A. Fetahu,52
Denmark,N. Larsen,70
Belgium,H. Van Crombrugge,69
Netherlands,M. Flekken,78
Brazil,Héniton Pires,80
Germany,I. Behrens,56
Argentina,O. Ustari,69
China,Yan Zhiyu,53
Republic of Ireland,C. Kelleher,79
India,V. Yadav,48
Germany,M. Herwerth,59
Argentina,W. Benítez,79
Argentina,A. Martín Arias,71
Chile,S. Pereira,64
United States,D. Baiera,51
India,C. Baretto,52
Scotland,L. Agbaire,58
Australia,A. Nunes,50
Paraguay,C. Coronel,72
Poland,Ł. Fabiański,75
United States,K. Nielsen,53
Switzerland,J. Atangana,51
Germany,N. Schulte-Kellinghaus,53
Switzerland,P. Loretz,72
United States,M. Akinmboni,55
Ukraine,D. Riznyk,74
Austria,L. Schweighofer,53
Republic of Ireland,C. Tollett,51
Australia,L. Bonetig,53
India,M. Aimen,49
Argentina,L. Garzón,65
Bolivia,E. Morales,59
India,Sreekuttan MS,49
Switzerland,G. Kobel,86
England,J. Bursik,65
Argentina,T. Gigena,51
Germany,N. Doktorczyk,55
England,R. Butt,51
England,S. Inwood,53
Germany,O. Baumann,83
Scotland,J. McLaughlin,66
United States,N. Sessock,52
Germany,L. Faßmann,54
India,Noufal PN,51
Spain,Diego Mariño,68
Republic of Ireland,E. Vassenin,51
Japan,Y. Tsukada,49
South Korea,Jung Heon Taek,50
Wales,K. Darlow,72
England,J. Steele,73
Türkiye,S. Bolat,70
Cyprus,K. Giannakou,55
Portugal,Rui Silva,81
Switzerland,S. Wyss,50
South Korea,Lee Dae Gwang,49
France,G. Larsonneur,74
South Korea,Lee Gyu Min,49
Switzerland,T. Diethelm,55
Argentina,T. Marchiori,75
Austria,K. Schopp,56
Switzerland,Y. Brecher,71
Australia,K. Ngo,54
Canada,O. Graham-Roache,52
Switzerland,M. Hitz,74
France,B. Kabongolo,56
South Korea,Yu Sun,56
Saudi Arabia,Z. Al Jari,54
India,V. Puthiya Valappill,52
Netherlands,N. Olij,77
South Korea,Choi Chi Ung,51
Chile,L. Vigouroux,71
Australia,K. Majekodunmi,56
United States,M. Anderson,50
India,T. Krishna,49
England,E. Sutcliffe,52
South Korea,Han Sang Gyu,53
Spain,Arnau Tenas,74
South Korea,Kim Min Ho,51
Argentina,F. Iacovich,67
Colombia,D. Ospina,76
Switzerland,R. Bürki,77
Austria,R. Sallinger,70
Chile,G. Castellón,72
Saudi Arabia,A. AL Khaibari,52
China,Wang Haobin,47
China,Wang Hanlong,50
Colombia,J. Rentería,50
South Korea,Lee Chang Woo,51
Denmark,B. Clemmensen,53
Türkiye,M. Kuzucu,51
Germany,T. Wellenreuther,76
India,M. Salah,51
Belgium,T. Kaminski,74
Brazil,Túlio Changas,72
China,Q. Ezimet,48
Italy,P. Gollini,74
England,B. Hinchliffe,64
South Korea,Cho Young Kwang,49
South Korea,Jin Si Woo,55
Brazil,Álvaro Augusto,56
Germany,M. Pfister,55
South Korea,Jeon Yong Jun,49
Germany,F. Dahmen,77
Netherlands,J. Smits,66
Saudi Arabia,A. Al Hudaybi,48
Argentina,R. Ramírez,70
Italy,N. Pintus,58
Qatar,M. Badreldin,62
England,S. Johnstone,76
Congo DR,L. Mpasi,67
England,M. Etherington,51
China,Li Biao,49
England,C. Dawson,66
Republic of Ireland,M. Kovalevskis,51
Netherlands,B. Verbruggen,78
Spain,Jesús Ruiz,71
Spain,Caro,72
Argentina,G. Zelarayán,50
North Macedonia,S. Dimitrievski,79
China,Fan Shuangjie,51
Argentina,E. Andrada,72
China,Hu Tao,48
Türkiye,B. Özer,77
Norway,M. Dyngeland,70
India,M. Molla,50
Germany,R. Zentner,78
England,P. Croker,53
Australia,P. Izzo,70
South Korea,Choi Won Chang,53
Paraguay,J. Espínola,71
Denmark,D. Iversen,70
Argentina,Y. Casermeiro,58
China,Yang Cong,48
Spain,Adrián,73
Jamaica,M. Bell,51
Serbia,S. Šapić,56
England,R. Allsop,68
India,S. Banerjee,49
Denmark,F. Jörgensen,77
China,Dai Jinyu,51
United Arab Emirates,J. Naafo,53
Australia,B. Van Dorssen,52
India,L. Lalbiaknia,50
United States,A. Sipić,50
Spain,Fernando,72
Italy,M. Perin,78
South Korea,Kang Min Jae,50
Peru,P. Gallese,72
Argentina,J. Musso,79
England,M. Alexander-Walker,51
India,B. Varghese,54
India,P. Chaudhari,57
Scotland,A. Gunn,72
Côte d'Ivoire,A. Lafont,75
China,He Xiaoke,47
England,E. Weaver,52
Belgium,M. Vandevoordt,76
Poland,Ł. Skorupski,79
Canada,M. Crépeau,69
Norway,Ø. Nyland,76
Poland,B. Drągowski,76
India,M. Saheef,50
Australia,H. Shillington,50
Australia,D. Valkanis,51
Argentina,F. Cambeses,72
Türkiye,A. Kalın,53
Spain,Alfonso Herrero,74
United States,J. Neeley,56
China,Mei Shuaijun,48
Nigeria,A. Popoola,51
England,A. Bass,64
Italy,A. Iannarilli,67
India,S. Viruthiyil Santhosh,51
Serbia,V. Radojević,49
United States,T. Reid-Brown,48
England,R. Matyar,51
Spain,David Gil,70
India,M. Rafi,53
China,Zhang Zhenyang,53
Germany,K. Trapp,81
South Korea,Gang Min Seong,52
Poland,D. Kudła,68
Hong Kong,Alex Jojo,53
China,Wang Yiwei,47
France,J. Prior,68
England,J. Lumley,70
Uruguay,I. Barrios,66
India,J. Dias,49
South Korea,Kim Yun Ho,49
China,Yang He,49
China,Yu Tianxiang,49
United States,R. Mitchell,50
China,Yan Qihang,48
South Korea,Park Su Bin,50
Croatia,D. Horkaš,73
India,S. Dey,49
Jamaica,A. Blake,75
Switzerland,M. Seiler,53
United States,D. Vazquez,49
India,S. Joshy,50
Germany,L. Karius,70
China,Hou Sen,66
Italy,A. Fulignati,70
Germany,J. Blaswich,73
China,Liu Junxian,49
Sweden,K. Nordfeldt,72
China,Sun Zheng'ao,54
England,C. Rushworth,72
South Korea,Jeong Sang Woon,48
South Korea,Seo Jeong Hyeok,50
Ghana,L. Zigi,73
China,Wen Zhanlin,48
South Korea,Kim Ji Woon,47
Norway,V. Myhra,67
Sweden,R. Olsen,73
Brazil,Simão Donatinho,75
Venezuela,G. Caraballo,50
South Korea,Kim Chang Hun,47
Brazil,Gabriel Batista,73
Scotland,C. MacGillivray,62
South Korea,Kim Hyeon Jun,53
Republic of Ireland,L. Bossin,65
Bolivia,C. Lampe,72
United States,L. Burney,55
Italy,S. Pizzignacco,67
Uruguay,T. Cardozo,71
United States,W. Yarbrough,66
United States,C. Cupps,52
Senegal,É. Mendy,80
Spain,Edgar Badia,71
England,E. Bates,52
England,C. McGhee,54
South Korea,Lee Chang Geun,74
Peru,B. Arias,56
South Korea,Hwang Seung Jun,48
New Zealand,M. Crocombe,65
France,G. Restes,78
England,S. Moore,66
India,L. Hrangthankima,49
Republic of Ireland,G. Bazunu,73
Germany,P. Fritschi,55
China,Wang Jinglei,49
South Korea,He Quan,48
Spain,Álvaro Valles,79
Saudi Arabia,M. Al Rubaie,62
England,C. Parks,51
Republic of Ireland,L. Healy,57
China,Wei Minghe,49
Chile,D. Castillo,62
South Korea,Jo Sung Wook,56
China,Tian Yuda,52
Germany,K. Müller,74
South Korea,Kim Hyeon Deok,51
Denmark,J. Hansen,69
China,Liu Jiashen,57
England,B. Collins,66
Russia,M. Safonov,78
China,Yu Zhuowei,47
Chile,M. Vargas,66
England,J. Bond,68
China,Yan Junling,68
Ukraine,A. Trubin,80
India,A. Vanlalrinchhana,47
Australia,M. Cooper,52
Norway,K. Haug,70
South Korea,Bae Hyun Seo,49
India,L. Rakesh,51
Northern Ireland,T. Carson,64
China,Sha Yibo,54
Senegal,M. Diaw,70
China,Shan Huanhuan,50
Belgium,A. Bodart,73
China,Peng Shunjie,47
England,R. Boot,59
Australia,D. Bouzanis,61
South Korea,Baek Seung Won,48
Argentina,F. Altamirano,71
Ecuador,A. Pabón,64
England,D. Bentley,71
Italy,D. Paloschi,54
Argentina,M. Ledesma,70
Slovakia,M. Rodák,74
Italy,L. Montipò,76
China,Peng Yixiang,48
Republic of Ireland,D. Ring,48
Türkiye,V. Babacan,70
England,N. Bishop,64
Spain,Leo Román,77
Nigeria,D. Kareem,53
France,I. Meslier,72
Belgium,M. Penders,73
Spain,Pichu Cuéllar,67
Chile,F. De Paul,71
Italy,E. Caprile,76
South Korea,Kim Ji Hoon,52
South Korea,Choi Jun Yeong,51
India,M. Raina,55
China,Wang Ziteng,48
Saudi Arabia,M. Al Dowaish,51
Argentina,E. Bologna,69
Paraguay,A. Aguilar,67
Republic of Ireland,S. McCarthy,50
Northern Ireland,L. Southwood,65
Spain,Rubén Blanco,73
Saudi Arabia,A. Haraj,51
China,Wang Zihao,47
Brazil,Gabri Prestão,79
Greece,V. Barkas,74
Indonesia,E. Audero,78
Iceland,P. Gunnarsson,68
Greece,K. Kotsaris,68
China,Lei Xi,47
Greece,A. Paschalakis,73
Germany,T. Horn,73
Brazil,Pierrino Faria,76
Saudi Arabia,H. Rabea,49
Brazil,Samuel Portugal,70
Czechia,V. Jaroš,70
England,J. Cumming,69
Germany,L. Svitek,52
Argentina,F. Sanchez,49
India,P. Ranbir,50
Austria,D. Bachmann,68
Denmark,T. Mikkelsen,63
England,A. Harper-Bailey,56
Burkina Faso,H. Koffi,73
South Korea,Kim Eun Gyeom,50
China,Zhang Aihui,49
China,Sui Weijie,65
Bolivia,S. Paz,56
Sweden,I. Pettersson,67
Georgia,N. Ugrekhelidze,53
China,Wang Kang,47
England,S. German,51
Austria,I. Lučić,68
England,T. Heaton,67
Greece,O. Vlachodimos,72
Brazil,Sacramentinho,72
South Korea,Lee Dong Hyeop,49
Senegal,A. Gomis,69
Germany,T. Weiner,69
Poland,B. Jaroszek,59
Serbia,B. Radunović,70
China,Ma Haoqi,47
Brazil,Andrew,75
China,Wang Pengbo,48
Brazil,Carlos Travisso,63
Norway,S. Tangvik,69
China,M. Zikrulla,47
Norway,J. Lund,66
France,R. Riou,67
England,F. Woodman,71
Portugal,André Ferreira,68
Brazil,Nivo Serpinho,73
Senegal,Y. Diouf,78
Poland,A. Zborowski,52
Finland,J. Öst,63
South Korea,Park Ho Young,52
South Korea,Hwang Jung Gu,48
Australia,J. Necovski,51
Wales,E. James,53
England,C. Trueman,62
Australia,S. Esposito,50
England,J. Lynch,61
Australia,N. Barrie,52
Australia,L. Thomas,68
Albania,T. Strakosha,74
Italy,M. Silvestri,72
Romania,D. Lazar,65
France,G. Gallon,73
New Zealand,J. Smith,51
Republic of Ireland,N. O'Brien,51
Spain,Juan Soriano,75
United States,C. Glover,50
Brazil,Lucas França,75
United States,S. Johnson,68
Germany,T. Dähne,69
China,Liu Tiecheng,48
France,L. Chevalier,83
Switzerland,N. Savonnier,50
South Korea,Kim Dong Joon,68
England,A. McCarthy,70
Portugal,D. Heuer Fernandes,74
Romania,Ș. Târnovanu,72
China,Wang Guoming,63
Argentina,A. Aguerre,69
Spain,Diego Conde,77
Italy,M. Festa,68
Italy,P. Terracciano,78
China,Qi Qiancheng,50
England,A. Patterson,73
France,Z. Boucher,65
China,Shi Songchen,50
England,J. Knightbridge,55
Mexico,P. Sisniega,64
Spain,Rubén Yáñez,73
England,J. Beadle,70
